Image1,Image2,IOU
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9787075158107599
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9786942988745779
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9789454206620364
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_901_171_sum.png,0.978178838363479
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9805182360676972
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9806834477699724
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9788000343640341
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9788661190449441
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9785158702361205
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9810667389192511
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9802803312164208
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9825932950482749
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9794740981093173
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9794740981093173
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9809081356850669
update1_biwi_eth_882_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9804587598548781
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9998409300290966
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9999204586882312
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9978676343986331
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9946870451237263
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9916371930056523
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9880915404999967
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9891290699902856
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9876950324145359
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9881840590532709
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9875099953079877
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9879131118615394
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9866508944561562
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_896_171_sum.png,0.987714857818809
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9873844344142584
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9865319420305179
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9865187250943359
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9867698468817944
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_901_171_sum.png,0.986003264583237
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9883426622874552
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9885078739897304
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_904_171_sum.png,0.986624460583792
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9866905452647022
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9863402964558786
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9888911651390091
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9881047574361788
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9904177212680328
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9872985243290753
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9872985243290753
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9887325619048248
update1_biwi_eth_883_171_sum.png,update1_biwi_eth_913_171_sum.png,0.988283186074636
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9999204650145482
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9980265684807226
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9948458382956199
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9917958549565332
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_889_171_sum.png,0.988250143734181
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9892876732244699
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9878536356487203
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9883426622874552
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9876685985421719
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9880717150957237
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9868094976903404
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9878734610529933
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9875430376484428
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9866905452647022
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9866773283285202
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9869284501159786
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9861618678174212
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9885012655216394
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9886664772239148
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9867830638179763
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9868491484988865
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9864988996900629
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9890497683731934
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_908_171_sum.png,0.988263360670363
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9905763245022171
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9874571275632595
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9874571275632595
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9888911651390091
update1_biwi_eth_884_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9884417893088203
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9979471014396779
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9947664417096731
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9917165239810928
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9881708421170888
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9892083716073777
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9877743340316282
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_892_171_sum.png,0.988263360670363
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9875892969250798
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9879924134786315
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9867301960732483
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9877941594359012
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9874637360313506
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_898_171_sum.png,0.98661124364761
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_899_171_sum.png,0.986598026711428
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9868491484988865
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9860825662003291
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9884219639045473
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9885871756068226
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9867037622008842
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9867698468817944
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9864195980729707
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9889704667561012
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9881840590532709
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_909_171_sum.png,0.990497022885125
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9873778259461674
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9873778259461674
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_912_171_sum.png,0.988811863521917
update1_biwi_eth_885_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9883624876917282
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9963908001827778
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_888_171_sum.png,0.991689421036277
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9879858050105405
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9890233345008294
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9875892969250798
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9880783235638146
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9874042598185314
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9878073763720832
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9865451589666999
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9876091223293528
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9872786989248022
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9864262065410617
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9864129896048797
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9866641113923381
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9858975290937808
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9882369267979989
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9884021385002743
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9865187250943359
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_905_171_sum.png,0.986584809775246
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9862345609664224
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_907_171_sum.png,0.988785429649553
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9879990219467225
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9903119857785767
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9871927888396191
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9871927888396191
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9886268264153687
update1_biwi_eth_886_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9881774505851798
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9911763733174588
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_889_171_sum.png,0.986578201307155
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9884041491197334
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9861816932216942
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9866707198604292
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_893_171_sum.png,0.985996656115146
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9863997726686977
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9851375552633144
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9862015186259673
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9858710952214167
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9850186028376762
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9850053859014942
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9852565076889527
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9844899253903953
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9868293230946135
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9869945347968887
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9851111213909504
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9851772060718604
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9848269572630368
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9873778259461674
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_908_171_sum.png,0.986591418243337
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9889043820751912
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9857851851362336
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9857851851362336
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9872192227119831
update1_biwi_eth_887_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9867698468817944
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9925114748879043
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9922050031153474
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9895006690425405
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9882918241324764
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9861313192772678
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_894_171_sum.png,0.98579928599762
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9838938860213207
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9848005233906728
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9844700999861222
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9836176076023817
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9836043906661996
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9838555124536581
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9830889301551008
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9854283278593189
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9855935395615942
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9837101261556559
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_905_171_sum.png,0.983776210836566
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9834259620277424
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9859768307108729
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9851904230080425
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9875033868398967
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_910_171_sum.png,0.984384189900939
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_911_171_sum.png,0.984384189900939
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9858182274766887
update1_biwi_eth_888_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9853688516464998
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9878068165260355
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9880681705191009
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_892_171_sum.png,0.987807625535073
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9825862752875842
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9835665538038303
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9809279610893399
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9819919244519928
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9816615010474422
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9808090086637017
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9807957917275196
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9810469135149781
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9802803312164208
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9826197289206389
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9827849406229142
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9809015272169759
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_905_171_sum.png,0.980967611897886
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9806173630890623
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9831682317721929
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9823818240693625
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9846947879012167
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_910_171_sum.png,0.981575590962259
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_911_171_sum.png,0.981575590962259
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9830096285380086
update1_biwi_eth_889_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9825602527078198
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_891_171_sum.png,0.995020277907054
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_892_171_sum.png,0.992928521629428
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_893_171_sum.png,0.991008566745632
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9899080318009721
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9857185420597875
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9846820331360164
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9841938534591652
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9825409207499273
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9818333212178085
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_900_171_sum.png,0.982084443005267
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9813178607067096
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9836572584109278
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_903_171_sum.png,0.983822470113203
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9819390567072647
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9820051413881749
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9816548925793512
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9842057612624817
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9834193535596514
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9857323173915055
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9826131204525479
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9826131204525479
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9840471580282975
update1_biwi_eth_890_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9835977821981087
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_892_171_sum.png,0.99730964399398
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9924243934530811
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9923928353131893
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9856622275226926
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9830369483701582
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9835458196325432
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9814731552499338
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_899_171_sum.png,0.980399283642059
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9806504054295174
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_901_171_sum.png,0.97988382313096
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9822232208351782
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9823884325374534
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9805050191315151
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9805711038124253
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9802208550036016
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9827717236867322
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9819853159839018
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9842982798157559
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9811790828767983
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9811790828767983
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9826131204525479
update1_biwi_eth_891_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9821637446223591
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9922541901111385
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9940370540254871
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9855999788040166
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9826609464756705
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9836416915271503
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9818445080628633
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9808883102807938
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9811394320682523
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9803728497696949
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9827122474739131
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9828774591761884
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_904_171_sum.png,0.98099404577025
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9810601304511601
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9807098816423365
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_907_171_sum.png,0.983260750325467
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9824743426226367
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9847873064544908
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9816681095155332
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9816681095155332
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9831021470912827
update1_biwi_eth_892_171_sum.png,update1_biwi_eth_913_171_sum.png,0.982652771261094
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9952158840633712
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9917450400451963
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9871358982006163
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_897_171_sum.png,0.988808024785548
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9857784728757174
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9823627089714667
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_900_171_sum.png,0.981984722727423
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9801175234154499
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9824050022142465
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9823605998321316
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9803199820249668
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9803860667058769
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9800358178970533
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9825866865801839
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9818002788773534
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9841132427092075
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_910_171_sum.png,0.98099404577025
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_911_171_sum.png,0.98099404577025
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9824280833459995
update1_biwi_eth_893_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9819787075158107
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9898228120373628
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9837930806376927
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9873536858570728
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9848147706652892
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9807744417053843
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_900_171_sum.png,0.981025583408786
update1_biwi_eth_894_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9801019025779634
